Date,Rhizome,Internode_length
10/11/2000,R11,8
10/11/2000,R11,7
10/11/2000,R11,7
10/11/2000,R11,7
10/11/2000,R11,9
10/11/2000,R11,10
27/11/2000,R1,15
27/11/2000,R1,15
27/11/2000,R1,15
27/11/2000,R1,22
27/11/2000,R1,18
27/11/2000,R1,18
27/11/2000,R1,13
27/11/2000,R1,11
27/11/2000,R1,12
27/11/2000,R1,13
27/11/2000,R2,8
27/11/2000,R2,10
27/11/2000,R2,10
27/11/2000,R2,8
27/11/2000,R2,9
27/11/2000,R2,8
27/11/2000,R2,10
27/11/2000,R2,7
27/11/2000,R2,8
27/11/2000,R2,9
27/11/2000,R2,9
27/11/2000,R2,9
27/11/2000,R2,7
27/11/2000,R2,6
27/11/2000,R2,3
27/11/2000,R2,5
27/11/2000,R2,6
27/11/2000,R2,6
27/11/2000,R2,9
27/11/2000,R2,8
27/11/2000,R2,6
27/11/2000,R2,3
27/11/2000,R2,4
27/11/2000,R2,6
27/11/2000,R2,7
27/11/2000,R2,5
27/11/2000,R2,7
27/11/2000,R2,8
27/11/2000,R3,7
27/11/2000,R3,8
27/11/2000,R3,6
27/11/2000,R3,10
27/11/2000,R3,9
27/11/2000,R3,10
27/11/2000,R3,7
27/11/2000,R3,8
27/11/2000,R3,8
27/11/2000,R3,11
27/11/2000,R3,11
27/11/2000,R3,9
27/11/2000,R3,8
27/11/2000,R3,5
27/11/2000,R3,5
27/11/2000,R3,7
27/11/2000,R3,9
27/11/2000,R3,10
27/11/2000,R4,14
27/11/2000,R4,15
27/11/2000,R4,12
27/11/2000,R4,15
27/11/2000,R4,19
27/11/2000,R4,15
27/11/2000,R4,10
27/11/2000,R4,10
27/11/2000,R4,10
27/11/2000,R4,10
27/11/2000,R4,9
27/11/2000,R5,10
27/11/2000,R5,12
27/11/2000,R5,20
27/11/2000,R5,21
27/11/2000,R5,23
27/11/2000,R5,22
27/11/2000,R5,19
27/11/2000,R5,22
27/11/2000,R5,22
27/11/2000,R5,22
27/11/2000,R5,22
27/11/2000,R5,18
27/11/2000,R5,17
27/11/2000,R5,12
27/11/2000,R5,13
27/11/2000,R5,15
27/11/2000,R5,12
27/11/2000,R5,17
27/11/2000,R5,18
27/11/2000,R5,12
27/11/2000,R5,10
27/11/2000,R5,8
27/11/2000,R5,8
27/11/2000,R5,8
27/11/2000,R5,9
27/11/2000,R5,12
27/11/2000,R6,7
27/11/2000,R6,14
27/11/2000,R6,15
27/11/2000,R6,25
27/11/2000,R6,21
27/11/2000,R6,16
27/11/2000,R6,16
27/11/2000,R6,16
27/11/2000,R6,21
27/11/2000,R6,10
27/11/2000,R7,8
27/11/2000,R7,9
27/11/2000,R7,14
27/11/2000,R7,19
27/11/2000,R7,28
27/11/2000,R7,25
27/11/2000,R7,20
27/11/2000,R7,19
27/11/2000,R7,17
27/11/2000,R7,20
27/11/2000,R7,20
27/11/2000,R7,22
27/11/2000,R7,23
27/11/2000,R7,14
27/11/2000,R7,11
27/11/2000,R7,10
27/11/2000,R7,10
27/11/2000,R7,11
27/11/2000,R7,14
27/11/2000,R7,20
27/11/2000,R7,20
27/11/2000,R7,17
27/11/2000,R7,12
27/11/2000,R7,7
27/11/2000,R7,8
27/11/2000,R7,9
27/11/2000,R7,9
27/11/2000,R7,8
27/11/2000,R9,9
27/11/2000,R9,6
27/11/2000,R9,8
27/11/2000,R9,12
27/11/2000,R9,19
27/11/2000,R9,14
27/11/2000,R9,10
27/11/2000,R9,12
27/11/2000,R9,8
27/11/2000,R9,9
27/11/2000,R9,10
27/11/2000,R10,8
27/11/2000,R10,9
27/11/2000,R10,19
27/11/2000,R10,13
27/11/2000,R10,13
27/11/2000,R10,14
27/11/2000,R10,17
27/11/2000,R10,18
27/11/2000,R10,12
27/11/2000,R10,10
27/11/2000,R10,13
27/11/2000,R11,10
27/11/2000,R11,9
27/11/2000,R11,10
27/11/2000,R11,13
27/11/2000,R11,14
27/11/2000,R11,10
27/11/2000,R11,13
27/11/2000,R11,12
27/11/2000,R11,13
27/11/2000,R11,14
27/11/2000,R11,9
27/11/2000,R11,6
27/11/2000,R11,8
27/11/2000,R11,8
27/11/2000,R11,9
27/11/2000,R11,9
27/11/2000,R11,15
27/11/2000,R12,11
27/11/2000,R12,14
27/11/2000,R12,16
27/11/2000,R12,15
27/11/2000,R12,18
27/11/2000,R12,18
27/11/2000,R12,15
27/11/2000,R12,12
27/11/2000,R12,9
27/11/2000,R12,10
27/11/2000,R12,10
27/11/2000,R12,9
27/11/2000,R12,7
27/11/2000,R12,5
27/11/2000,R12,5
27/11/2000,R12,9
27/11/2000,R12,6
12/12/2000,R1,25
12/12/2000,R1,29
12/12/2000,R1,25
12/12/2000,R1,24
12/12/2000,R1,23
12/12/2000,R1,15
12/12/2000,R1,17
12/12/2000,R1,19
12/12/2000,R1,18
12/12/2000,R1,12
12/12/2000,R2,15
12/12/2000,R2,22
12/12/2000,R2,12
12/12/2000,R2,19
12/12/2000,R2,15
12/12/2000,R2,19
12/12/2000,R2,15
12/12/2000,R2,9
12/12/2000,R3,7
12/12/2000,R3,10
12/12/2000,R3,9
12/12/2000,R3,8
12/12/2000,R3,8
12/12/2000,R3,7
12/12/2000,R3,7
12/12/2000,R3,4
12/12/2000,R3,6
12/12/2000,R4,19
12/12/2000,R4,13
12/12/2000,R4,22
12/12/2000,R4,22
12/12/2000,R4,20
12/12/2000,R4,17
12/12/2000,R4,15
12/12/2000,R4,14
12/12/2000,R4,11
12/12/2000,R4,11
12/12/2000,R4,10
12/12/2000,R4,9
12/12/2000,R4,9
12/12/2000,R4,10
12/12/2000,R5,4
12/12/2000,R5,6
12/12/2000,R5,7
12/12/2000,R5,4
12/12/2000,R5,7
12/12/2000,R5,5
12/12/2000,R6,14
12/12/2000,R6,14
12/12/2000,R6,12
12/12/2000,R6,10
12/12/2000,R6,12
12/12/2000,R6,12
12/12/2000,R6,5
12/12/2000,R6,5
12/12/2000,R6,5
12/12/2000,R6,6
12/12/2000,R6,8
12/12/2000,R6,7
12/12/2000,R6,5
12/12/2000,R6,5
12/12/2000,R6,5
12/12/2000,R7,21
12/12/2000,R7,30
12/12/2000,R7,25
12/12/2000,R7,26
12/12/2000,R7,22
12/12/2000,R7,20
12/12/2000,R7,19
12/12/2000,R7,17
12/12/2000,R7,19
12/12/2000,R7,15
12/12/2000,R7,9
12/12/2000,R7,9
12/12/2000,R7,10
12/12/2000,R7,11
12/12/2000,R7,9
12/12/2000,R7,7
12/12/2000,R8,8
12/12/2000,R8,10
12/12/2000,R8,15
12/12/2000,R8,10
12/12/2000,R8,15
12/12/2000,R8,7
12/12/2000,R8,7
12/12/2000,R8,7
12/12/2000,R8,5
12/12/2000,R8,5
12/12/2000,R8,5
12/12/2000,R9,10
12/12/2000,R9,10
12/12/2000,R9,9
12/12/2000,R9,6
12/12/2000,R9,10
12/12/2000,R9,10
12/12/2000,R9,9
12/12/2000,R9,7
12/12/2000,R9,11
12/12/2000,R9,15
12/12/2000,R9,14
12/12/2000,R9,13
12/12/2000,R9,14
12/12/2000,R9,6
12/12/2000,R9,5
12/12/2000,R9,4
12/12/2000,R10,17
12/12/2000,R10,13
12/12/2000,R10,14
12/12/2000,R10,14
12/12/2000,R10,14
12/12/2000,R10,13
12/12/2000,R10,17
12/12/2000,R10,15
12/12/2000,R10,16
12/12/2000,R10,12
12/12/2000,R10,13
12/12/2000,R11,27
12/12/2000,R11,19
12/12/2000,R11,25
12/12/2000,R11,26
12/12/2000,R11,25
12/12/2000,R12,5
12/12/2000,R12,6
12/12/2000,R12,6
12/12/2000,R12,6
12/12/2000,R12,7
12/12/2000,R12,5
12/12/2000,R12,7
12/12/2000,R12,8
12/12/2000,R12,11
12/12/2000,R12,5
12/12/2000,R12,4
12/12/2000,R12,3
27/12/2000,R1,9
27/12/2000,R1,14
27/12/2000,R1,20
27/12/2000,R1,16
27/12/2000,R1,14
27/12/2000,R1,13
27/12/2000,R1,15
27/12/2000,R1,18
27/12/2000,R1,20
27/12/2000,R1,24
27/12/2000,R1,20
27/12/2000,R1,16
27/12/2000,R1,13
27/12/2000,R1,14
27/12/2000,R1,13
27/12/2000,R2,15
27/12/2000,R2,32
27/12/2000,R2,30
27/12/2000,R2,26
27/12/2000,R2,22
27/12/2000,R2,20
27/12/2000,R2,17
27/12/2000,R2,23
27/12/2000,R2,27
27/12/2000,R2,25
27/12/2000,R2,23
27/12/2000,R2,20
27/12/2000,R3,6
27/12/2000,R3,12
27/12/2000,R3,18
27/12/2000,R3,15
27/12/2000,R3,13
27/12/2000,R3,9
27/12/2000,R3,10
27/12/2000,R3,16
27/12/2000,R3,15
27/12/2000,R3,13
27/12/2000,R3,13
27/12/2000,R3,11
27/12/2000,R4,10
27/12/2000,R4,12
27/12/2000,R4,11
27/12/2000,R4,8
27/12/2000,R4,9
27/12/2000,R4,8
27/12/2000,R4,10
27/12/2000,R4,10
27/12/2000,R5,9
27/12/2000,R5,10
27/12/2000,R5,10
27/12/2000,R5,8
27/12/2000,R5,9
27/12/2000,R5,10
27/12/2000,R5,8
27/12/2000,R5,12
27/12/2000,R5,15
27/12/2000,R6,10
27/12/2000,R6,13
27/12/2000,R6,18
27/12/2000,R6,12
27/12/2000,R6,17
27/12/2000,R6,16
27/12/2000,R6,19
27/12/2000,R6,15
27/12/2000,R6,21
27/12/2000,R6,17
27/12/2000,R6,14
27/12/2000,R6,12
27/12/2000,R7,6
27/12/2000,R7,6
27/12/2000,R7,9
27/12/2000,R7,7
27/12/2000,R7,5
27/12/2000,R7,5
27/12/2000,R7,10
27/12/2000,R7,9
27/12/2000,R7,11
27/12/2000,R7,12
27/12/2000,R7,12
27/12/2000,R8,7
27/12/2000,R8,8
27/12/2000,R8,8
27/12/2000,R8,7
27/12/2000,R8,8
27/12/2000,R8,12
27/12/2000,R8,11
27/12/2000,R8,17
27/12/2000,R8,20
27/12/2000,R8,19
27/12/2000,R8,15
27/12/2000,R8,15
27/12/2000,R8,13
27/12/2000,R8,14
27/12/2000,R8,17
27/12/2000,R8,16
27/12/2000,R9,13
27/12/2000,R9,15
27/12/2000,R9,17
27/12/2000,R9,10
27/12/2000,R9,9
27/12/2000,R9,9
27/12/2000,R9,17
27/12/2000,R9,12
27/12/2000,R9,13
27/12/2000,R9,9
27/12/2000,R9,10
27/12/2000,R9,10
27/12/2000,R9,6
27/12/2000,R9,7
27/12/2000,R9,6
27/12/2000,R9,4
27/12/2000,R9,4
27/12/2000,R9,4
27/12/2000,R9,5
27/12/2000,R10,12
27/12/2000,R10,22
27/12/2000,R10,29
27/12/2000,R10,23
27/12/2000,R10,15
27/12/2000,R10,17
27/12/2000,R10,20
27/12/2000,R10,17
27/12/2000,R10,17
27/12/2000,R10,16
27/12/2000,R10,10
27/12/2000,R10,9
27/12/2000,R10,5
27/12/2000,R10,6
27/12/2000,R10,10
27/12/2000,R10,15
27/12/2000,R11,13
27/12/2000,R11,13
27/12/2000,R11,22
27/12/2000,R11,23
27/12/2000,R11,26
27/12/2000,R11,23
27/12/2000,R11,24
27/12/2000,R11,25
27/12/2000,R11,27
27/12/2000,R11,20
27/12/2000,R11,30
27/12/2000,R11,20
27/12/2000,R11,18
27/12/2000,R11,14
27/12/2000,R11,10
27/12/2000,R11,12
27/12/2000,R11,9
27/12/2000,R11,10
27/12/2000,R11,8
27/12/2000,R11,5
27/12/2000,R11,3
27/12/2000,R11,5
27/12/2000,R11,5
27/12/2000,R11,5
27/12/2000,R11,5
27/12/2000,R11,4
27/12/2000,R11,4
27/12/2000,R11,3
27/12/2000,R11,3
27/12/2000,R11,3
27/12/2000,R12,8
27/12/2000,R12,9
27/12/2000,R12,10
27/12/2000,R12,10
27/12/2000,R12,6
27/12/2000,R12,10
27/12/2000,R12,11
27/12/2000,R12,11
27/12/2000,R12,13
27/12/2000,R12,8
27/12/2000,R12,8
27/12/2000,R12,5
27/12/2000,R12,5
